x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.60401,-0.7638191,-0.7142857,-0.7593985,0.5839599,0.5238096,-0.5538847,-0.6340852,-0.6290727,0.3634086,-0.8095238,0.08771932,-0.358396,-0.4135338,0.002506256,0.002506256,0.1629072,-0.7192982,0.254408,-0.7393484,-0.9348371,0.989975,-0.433584,1
-0.08270675,-0.9849246,0.8646617,-0.9849624,0.5137844,-0.8696742,-0.1478696,-0.283208,0.3283209,0.06265664,-0.1328321,0.6390977,0.3182957,0.5238096,-0.5789474,-0.3283208,-0.20802,0.9799498,0.8287153,0.1478697,-0.6741855,-0.03258145,0.8696742,8
-0.02255636,-0.4723618,0.5087719,-0.3483709,-0.3132832,-0.07769424,-0.09273183,-0.5889724,0.6741855,-0.8897243,0.3283209,0.5588973,0.6641604,-0.5739348,-0.1478696,-0.7593985,-0.4887218,0.4736842,0.7581863,0.5789474,0.7243108,0.3684211,0.6892231,8
0.8646617,-0.4221106,0.4736842,-0.9147869,-0.8446115,0.423559,0.849624,0.9498746,-0.849624,-0.7293233,0.04260647,-0.01754385,-0.3784461,-0.8045113,-0.9699248,-0.5989975,-0.849624,-0.5438597,0.9697733,0.2080201,-0.8045113,-0.1328321,0.01253128,2
0.1278195,0.5879397,-0.3634085,-0.1428571,0.2130326,-0.7092732,0.8696742,0.6140351,-0.1578947,0.8746867,-0.20802,-0.8997494,0.4536341,-0.1779448,-0.7493734,-0.7493734,-0.7393484,0.3784461,0.4005038,0.3884711,0.3884711,0.8696742,0.6190476,2
0.443609,0.3517588,0.4285715,0.2631578,0.4035088,-0.518797,0.443609,-0.002506256,0.5739348,0.112782,-0.03759396,-0.4285714,-0.2180451,-0.007518768,-0.2631579,0.8646617,-0.5989975,0.433584,-0.8690176,-0.2481203,0.4035088,0.9298246,-0.04761904,6
-0.7944862,0.7135679,-0.05764413,-0.1829574,0.4636592,0.6240602,-0.02756894,0.2581453,0.9699248,-0.679198,0.4135338,0.8596492,-0.1328321,-0.3934837,-0.7894737,-0.6390978,-0.5689223,0.7994988,-0.4760705,-0.6591479,0.8596492,0.6842105,0.4736842,6
-0.358396,0.5376885,-0.01754385,0.9598998,0.7293233,-0.1378446,-0.08771932,0.518797,-0.5989975,-0.9097744,0.05764413,0.6892231,0.5438596,-0.3784461,0.5338346,0.9498746,-0.8646616,0.7042607,-0.4055415,-0.5388471,0.5839599,-0.122807,-0.002506256,9
0.2230576,0.7788944,-0.679198,0.6090225,0.3934838,-0.3884712,0.4736842,-0.4786968,-0.7593985,0.6741855,-0.8245614,0.9298246,-0.3634085,0.01754391,0.5288221,0.1027569,0.4135338,0.8947369,0.4559194,-0.2280702,0.5538847,-0.4786968,-0.1829574,9
-0.7393484,-0.4221106,-0.7944862,-0.849624,0.07769418,0.007518768,0.6942356,0.764411,-0.4636592,0.1879699,-0.2631579,0.9548873,-0.4586466,0.3082707,-0.8796992,0.7894737,-0.3784461,-0.4686717,0.4458438,0.8746867,-0.5588973,0.6090225,0.3082707,6
-0.8245614,0.4974874,0.0476191,0.6892231,0.423559,-0.7744361,-0.7543859,-0.3032581,-0.04260653,-0.4887218,0.3433584,-0.1879699,-0.5989975,0.3182957,0.443609,0.2330827,0.9849625,-0.5889724,0.3853904,0.4536341,-0.7243108,0.5789474,-0.4385965,1
0.7744361,0.6683418,-0.849624,0.01754391,0.07268167,-0.05263156,0.3634086,-0.3433584,0.273183,0.08771932,0.9799498,0.5839599,0.9598998,-1,-0.6591479,-0.6892231,-0.06265664,-0.9649123,-0.01259446,-0.9749373,0.9649123,0.3132832,0.3834586,6
0.08771932,-0.7889447,0.8947369,-0.9699248,-0.7794486,0.8596492,-0.1629072,-0.3984963,-0.06766915,-0.05764413,0.9197994,0.7543859,-0.924812,0.2280701,0.6240602,-0.9899749,0.1528822,-0.3132832,0.5365239,0.3182957,0.3433584,0.8646617,0.273183,9
-0.9298246,0.07035172,-0.4887218,-0.7593985,-0.4135338,-0.4636592,-0.8596491,-0.5438597,-0.7192982,-0.1528822,0.9348371,-0.1428571,0.05764413,0.3333334,-0.5689223,0.4185463,-0.7493734,0.3784461,-0.3602015,0.01754391,-0.9147869,-0.4135338,-0.764411,8
-0.5889724,-0.02512562,-0.122807,0.2781955,0.7794486,-0.9348371,0.9649123,0.2280701,-0.05764413,0.9147869,0.9598998,0.1478697,0.3433584,-0.4035088,-0.9899749,-0.60401,-0.197995,0.4586467,0.465995,0.2280701,0.2982457,-0.2330827,-0.04761904,9
-0.7493734,-0.8894472,0.06766915,0.9649123,0.2130326,-0.7443609,0.8947369,0.4837092,-0.1629072,-0.197995,0.829574,0.6090225,0.6641604,-0.1378446,-0.3182957,-0.7844611,-0.1127819,-0.2982456,0.9193954,0.1478697,0.3784461,0.283208,-0.9298246,8
0.3634086,-0.7537689,-0.7894737,-0.3734336,0.122807,0.01253128,-0.5889724,0.6491228,-0.9749373,0.05764413,0.02255642,0.6591479,0.002506256,1,-0.9849624,-0.3132832,-0.9799499,-0.5288221,-0.697733,-0.4586466,-0.2280702,-0.593985,-0.2631579,9
-0.2230576,0.2512562,-0.6641604,-0.4085213,-0.1478696,0.8095238,-0.5588973,-0.03258145,-0.9548872,0.4135338,-0.4035088,-0.04260653,-0.9548872,0.2631578,-0.6390978,0.829574,-0.6090226,-0.8245614,0.5768262,-0.3984963,0.8446115,0.02756894,0.2130326,4
-0.3132832,0.2261306,0.122807,-0.09774435,-0.02756894,0.5338346,-0.1177945,-0.04260653,0.518797,-0.7293233,0.8546365,0.8696742,-0.3283208,0.8195488,-0.2030075,-0.7794486,-0.3884712,-0.9498747,0.6070529,0.5889724,0.4035088,0.05764413,-0.358396,4
-0.8947368,-0.522613,-0.8546366,-0.4085213,-0.1729323,-0.8696742,-0.9047619,0.7543859,-0.9598997,0.4536341,0.9097744,0.6240602,-0.3182957,0.5388471,1,-0.4887218,-0.4736842,0.6441103,0.440806,0.7744361,0.4135338,-0.5037594,0.1578947,3
0.3784461,0.3567839,0.989975,0.7894737,0.4185463,0.6240602,0.4887218,0.6340852,-0.4135338,-0.6340852,-0.20802,-0.5137845,0.3884711,-0.7092732,-0.8746867,0.3884711,-0.8245614,-0.8997494,0.8287153,0.2180451,0.9097744,0.1779449,0.5438596,5
-0.9448621,0.09547734,0.05764413,0.7593985,0.6190476,-0.1328321,0.3483709,0.6140351,0.3283209,0.5739348,0.2130326,0.4736842,-0.8596491,-0.6942356,-0.6641604,-0.5839599,0.9649123,-0.7293233,0.02770782,-0.6842105,-0.2581454,0.5087719,0.1278195,2
0.5137844,-0.9497488,0.5989975,0.3132832,-0.3283208,0.9398496,-0.3333333,-0.7994987,0.8195488,-0.08771932,0.7343358,-0.6842105,-0.4385965,0.7293233,-0.9849624,0.7192982,0.01754391,0.1829574,0.1586902,0.8145363,0.07769418,-0.3433584,0.2431078,9
0.764411,0.4120603,0.2531328,0.6390977,-0.8596491,0.2230576,-0.6691729,-0.4486216,0.9699248,-0.1779448,-0.7543859,0.5588973,0.273183,-0.9649123,-0.05764413,0.3934838,-0.09774435,0.01253128,0.6574308,0.2280701,-0.4235589,-0.9849624,0.8546365,2
-0.7443609,0.3115578,0.2982457,0.5639098,-0.6541353,0.3132832,0.1629072,-0.1428571,-0.1879699,0.7343358,0.5488722,0.2581453,-0.3182957,0.03258145,-0.9448621,-0.4085213,-0.4185464,0.1779449,-0.6574308,0.7443609,0.4837092,-0.5438597,-0.5538847,5
-0.7593985,0.7688442,-0.08771932,-0.9348371,0.002506256,-0.9899749,0.2882205,0.7493734,0.5588973,0.01754391,0.3784461,-0.1729323,0.9298246,-0.2280702,-0.7944862,-0.3483709,0.6591479,0.3934838,-0.2594458,0.5388471,-0.5087719,0.6842105,-0.2932331,9
-0.04761904,0.06532669,-0.3533835,0.4035088,0.6641604,-0.8947368,-0.2481203,0.7994988,-0.1378446,-0.6842105,0.3182957,-0.4235589,-0.5989975,0.09774435,0.8546365,-0.2030075,-0.5588973,0.7994988,0.7027708,0.6691729,0.6541353,0.2280701,-0.3333333,9
-0.02756894,0.7035176,-0.9147869,-0.9097744,0.7092732,-0.08771932,-0.5087719,-0.4385965,0.06265664,0.03759396,0.112782,0.9398496,0.3684211,0.8897243,-0.9147869,0.4536341,-0.7393484,0.5839599,0.9697733,0.6090225,0.4536341,0.6290727,-0.7543859,3
0.5388471,0.9547739,0.09774435,-0.3082707,0.9799498,0.04260647,-0.7794486,0.7293233,-0.60401,-0.1629072,-0.5739348,0.9649123,-0.9799499,-0.3383459,-0.9097744,0.9548873,0.829574,-0.2431078,0.511335,0.3634086,0.989975,0.9197994,0.433584,3
0.7142857,-0.7537689,0.4035088,-0.9298246,0.2631578,0.05764413,-0.6441103,0.3433584,0.4536341,0.5288221,-0.443609,0.7593985,0.8145363,0.7994988,-0.4185464,-0.9799499,-0.1829574,0.3884711,0.5365239,-0.4736842,0.4586467,-0.8796992,0.433584,8
0.4937344,-0.9949749,0.7844611,-0.3082707,-0.8847118,-0.1177945,-0.4235589,0.6190476,-0.4837093,-0.4586466,-0.01754385,0.7293233,0.6390977,-0.849624,-0.5388471,0.3433584,-0.518797,0.08771932,-0.4962217,-0.5087719,-0.8997494,-0.6691729,-0.8596491,1
-0.8245614,0.4924623,-0.4536341,-0.4035088,-0.6190476,-0.09774435,0.09774435,0.5889724,-0.1829574,0.7994988,-0.4235589,0.2531328,0.2781955,0.6641604,0.2280701,-0.433584,-0.04761904,-0.05764413,0.234257,0.273183,-0.1879699,-0.1478696,-0.6190476,3
-0.07769424,-0.8090452,-0.9548872,-0.6290727,0.6140351,-0.06265664,0.5037594,0.1578947,0.8746867,0.7543859,-0.4837093,-0.3784461,-0.6641604,0.9799498,0.2330827,0.6190476,0.4486215,0.3984963,-0.0982368,0.839599,0.5739348,0.2130326,-0.9398496,4
0.8596492,0.9447236,0.5438596,0.1629072,0.09273183,-0.1328321,0.2180451,0.3283209,0.1077694,0.8796992,0.6741855,-0.8145363,-0.1428571,-0.2781955,0.9749373,0.8847117,-0.7042606,0.423559,0.3753148,0.5288221,0.1478697,-0.3984963,-0.7744361,5
0.7092732,0.6231155,0.8245614,0.4135338,0.9448621,-0.4586466,0.09774435,0.7142857,-0.8696742,0.2280701,-0.4887218,0.6741855,0.3934838,-0.6591479,-0.9398496,0.002506256,-0.4686717,0.1929824,0.5163728,-0.5438597,-0.6992481,0.0476191,-0.2431078,4
0.4285715,0.02512562,0.5438596,-0.8546366,0.8345865,-0.4636592,0.6741855,0.2581453,0.7192982,-0.433584,0.4536341,0.4736842,0.0476191,0.8045113,0.3834586,-0.4385965,-0.2180451,0.9649123,-0.9596977,0.6290727,-0.7944862,-0.7042606,-0.5087719,9
0.3583959,-0.6281407,-0.007518768,0.9598998,0.08771932,0.7694236,-0.3283208,-0.3433584,-0.1378446,0.09774435,0.989975,-0.08270675,0.002506256,-0.05263156,0.8796992,0.5989975,0.5588973,0.2581453,0.9596977,-0.1779448,-0.1127819,-0.4085213,0.9598998,4
0.8095238,-0.05025125,0.6741855,-0.6641604,-0.007518768,0.1328321,-0.4837093,0.1278195,-0.4686717,0.5889724,-0.20802,0.4586467,0.5438596,0.7142857,-0.8295739,0.9498746,0.8997494,-0.2030075,-0.4005038,0.9498746,0.8145363,-0.5338346,0.5639098,9
-0.9147869,-0.5477387,-0.9348371,-0.04761904,-0.6591479,0.6691729,0.07268167,-0.2380952,-0.5789474,-0.7393484,-0.8546366,-0.8696742,-0.9047619,-0.6691729,0.6641604,0.7343358,-0.4185464,-0.1428571,-0.6272041,0.4135338,-0.849624,-0.5789474,-0.9498747,9
0.08270681,-0.9949749,-0.07268173,-0.9147869,0.989975,-0.9949875,-0.08270675,0.3433584,0.3934838,0.839599,-0.7493734,-0.4686717,0.06265664,0.5639098,-0.2130326,-0.1328321,-0.4837093,-0.9749373,0.02770782,0.283208,0.5689223,-0.9649123,0.8546365,8
0.1328321,-0.1306533,0.3684211,-0.04260653,-0.9147869,-0.8546366,0.6842105,0.6641604,-0.593985,-0.7794486,0.8696742,-0.6691729,-0.2631579,-0.01754385,-0.2230576,-0.5889724,0.3433584,-0.1929824,-0.2644836,-0.7443609,-0.9197995,0.1328321,-0.3283208,5
-0.9298246,0.5125629,-0.1027569,-0.8796992,0.3884711,-0.2330827,-0.7243108,0.0476191,-0.839599,0.3684211,-0.04260653,0.112782,-0.358396,0.9649123,0.2581453,0.2431078,-0.849624,-0.4085213,-0.884131,-0.1629072,0.6992481,-0.5488722,-0.8696742,7
0.2531328,-0.3819095,0.9398496,-0.2431078,0.2982457,0.593985,0.4837092,-1,-0.7994987,-0.6541353,-0.1177945,-0.4285714,0.2531328,0.5588973,-0.7293233,0.6390977,0.9448621,-0.1779448,-0.838791,0.3734336,-0.9799499,0.6641604,0.7694236,7
0.5538847,0.4974874,-0.8947368,0.4887218,0.002506256,0.8345865,0.3233082,0.6190476,0.3834586,0.3634086,-0.1278195,-0.2330827,-0.1679198,0.5238096,0.7493734,-0.433584,0.8847117,-0.04260653,-0.09319901,-0.7092732,0.07769418,-0.3182957,0.9949875,3
-0.6842105,-0.5175879,-0.1077694,-0.1278195,-0.7192982,-0.2431078,0.5137844,0.593985,-0.1478696,-0.443609,0.2030075,0.7994988,0.4837092,0.9949875,-0.002506256,-0.6340852,0.02756894,0.2681705,0.1889169,0.8947369,-0.3132832,0.5087719,-0.1929824,2
0.07268167,0.6030151,0.4937344,0.06766915,-0.2531328,0.4786967,-0.6942356,-0.1278195,0.5087719,0.518797,0.1729324,-0.4837093,-0.05764413,-0.5538847,0.3383459,-0.3784461,0.849624,0.283208,0.9193954,-0.7243108,-0.6842105,0.9548873,0.08771932,9
0.9598998,-0.4572864,0.2681705,0.8095238,0.4937344,-0.8997494,0.9047619,-0.1929824,0.6842105,-0.5288221,0.8045113,-0.3233083,0.2681705,-0.5538847,-0.1578947,0.3784461,-0.7543859,-0.6691729,-0.7178841,0.9699248,-0.1829574,-0.518797,0.4285715,3
0.9348371,-0.4371859,-0.9598997,0.4085213,0.593985,-0.4686717,-0.8997494,0.122807,-0.4837093,0.60401,0.1077694,-0.8045113,-0.7944862,-0.5037594,0.3784461,0.4035088,0.6140351,-0.6390978,-0.1738035,-0.5338346,-0.358396,-0.3433584,0.3583959,7
-0.5639098,-0.4673367,-0.9749373,0.9849625,0.6591479,0.1177945,0.06766915,0.4786967,0.122807,-0.3182957,0.8796992,-0.07268173,-0.9398496,-0.5037594,0.2180451,0.1528822,-0.6340852,-0.3182957,-0.8488665,0.6641604,0.3383459,-0.358396,0.1679198,8
-0.04260653,-0.1155779,-0.6491228,-0.5488722,0.6491228,-0.04260653,0.9448621,0.273183,0.2080201,-0.3634085,-0.03258145,0.05263162,-0.4987469,-0.8847118,0.4636592,0.3984963,-0.4686717,0.6290727,0.07304788,0.5288221,-0.3834587,-0.5488722,0.3433584,6
0.1478697,0.6834171,-0.9047619,0.9649123,-0.5037594,0.6942356,-0.9398496,0.7994988,0.3734336,-0.7243108,0.02756894,-0.2280702,-0.2330827,-0.3834587,0.8345865,-0.839599,-0.2581454,-0.3934837,0.7178842,0.423559,0.5338346,-0.839599,-0.3533835,2
0.2180451,-0.241206,0.1328321,0.7092732,0.5689223,0.6390977,0.1328321,-0.4987469,0.5488722,0.2380953,0.3082707,0.9699248,-0.1428571,0.9799498,-0.2230576,0.5137844,-0.4235589,0.1729324,0.6826197,-0.7744361,0.09273183,-0.3082707,-0.3684211,9
0.7994988,-0.09045225,-0.2130326,-0.9899749,-0.2681704,0.9248121,0.5889724,-0.01754385,0.03759396,0.849624,-0.2581454,0.7343358,-0.4385965,-0.6491228,-0.7744361,0.7343358,0.1428572,-0.4736842,0.2191436,0.5288221,0.3082707,0.8646617,0.3082707,4
0.829574,-0.798995,-0.1578947,-0.6441103,-0.518797,-0.5839599,0.1578947,-0.4736842,-0.8746867,0.2130326,0.9147869,-0.3483709,-0.1478696,0.1177945,0.7694236,0.6240602,0.6541353,-0.679198,-0.07304788,0.01253128,0.2380953,0.04260647,-0.04761904,1
-0.05764413,0.9497488,0.08270681,-0.4385965,0.4686717,0.1027569,-0.3934837,0.9348371,0.6090225,-0.9799499,-0.8195488,-0.4736842,0.07769418,0.2280701,-0.5037594,-0.3834587,-0.3132832,-0.7894737,0.6070529,0.3483709,-0.5588973,0.5789474,-0.1177945,1
-0.2431078,0.6030151,0.8796992,-0.01253134,-0.06766915,-0.7042606,0.5238096,-0.2130326,0.2531328,-0.3784461,0.4185463,-0.4636592,0.3383459,-0.4035088,0.06265664,0.02255642,-0.3934837,0.9799498,0.04282117,-0.1729323,-0.06265664,0.2431078,-0.4586466,2
0.8245614,-0.6884422,-0.679198,0.02255642,0.4385965,0.6090225,0.7794486,0.3634086,0.06766915,0.05764413,0.8095238,0.8696742,0.2280701,0.6240602,-0.002506256,0.3132832,-0.4987469,0.3984963,0.2695214,-0.5438597,0.8095238,0.9649123,0.2781955,1
0.1528822,-0.4221106,-0.2581454,-0.5338346,-0.4686717,-0.9498747,0.08771932,0.518797,0.05764413,0.4486215,0.1629072,-0.3834587,0.9749373,-0.5037594,0.3533834,0.6491228,-0.1528822,-0.9498747,0.465995,-0.7243108,-0.2130326,0.1979949,0.7994988,5
-0.02255636,0.7336683,-0.6741855,0.5388471,0.9699248,-0.9147869,-0.3834587,0.8596492,0.03759396,-0.7744361,0.8746867,-0.1478696,-0.1378446,0.3082707,-0.1679198,0.01754391,0.9699248,-0.7092732,-0.1989924,0.7794486,-0.5388471,-0.6240602,0.3383459,1
-0.9598997,0.6281407,0.6140351,0.7543859,-0.5037594,0.002506256,0.3032582,0.9598998,-0.2130326,0.7593985,0.4937344,-0.2030075,0.7243108,0.5538847,0.5488722,-0.03258145,-0.1679198,0.3032582,0.581864,0.7493734,-0.3734336,-0.5037594,-0.2180451,7
0.2180451,-0.5527638,-0.6942356,-0.5037594,-0.6140351,-0.9849624,-0.4837093,-0.4035088,-0.60401,-0.6741855,0.4937344,-0.6591479,-0.5238096,-0.1378446,0.3634086,-0.9699248,-0.07769424,0.9197994,-0.9445844,0.1027569,0.8195488,-0.9649123,0.293233,2
-0.2581454,0.839196,-0.05263156,0.1629072,-0.2030075,0.593985,0.3734336,0.5488722,-0.1578947,-0.9298246,-0.4686717,-0.9598997,-0.3082707,-0.1929824,0.5689223,-0.2330827,0.2380953,-0.1077694,-0.6070529,0.3984963,-0.9448621,0.2080201,-0.5087719,9
0.9398496,0.5477387,-0.1729323,-0.2882205,-0.5739348,0.679198,0.7192982,0.1829574,0.1578947,0.8897243,0.7593985,-0.4536341,0.06766915,0.3583959,0.8045113,-0.1929824,-0.04761904,0.9498746,0.4962217,-0.5989975,-0.6691729,0.3182957,0.3383459,1
-0.6541353,0.3015076,0.8696742,-0.07268173,0.6340852,0.8997494,-0.6390978,0.5338346,0.3483709,-0.01754385,0.2230576,0.2481203,-0.2330827,-0.3383459,0.1177945,0.1629072,-0.6441103,0.3533834,-0.1234257,-0.1929824,0.0476191,0.02255642,0.7042607,9
0.09273183,0.5979899,-0.5588973,-0.8947368,0.7142857,-0.9147869,0.6390977,-0.3834587,-0.7944862,-0.2932331,-0.6390978,0.1278195,0.8145363,-0.20802,0.5488722,0.2631578,0.5238096,-0.7744361,0.1989925,-0.9197995,-0.8646616,-0.4486216,-0.9649123,2
-0.1729323,-0.6683417,-0.9548872,-0.02255636,-0.5639098,-0.4686717,0.07268167,0.3283209,0.5989975,0.989975,0.8345865,-0.9649123,0.4536341,-0.7493734,0.8245614,0.2631578,0.3483709,-0.3984963,0.0327456,-0.9448621,-0.7042606,0.9949875,0.3483709,8
0.8045113,0.6231155,0.283208,-0.1829574,0.8245614,0.6190476,0.7443609,-0.4586466,0.5588973,-0.849624,0.283208,0.3734336,-0.9649123,-0.3433584,-0.8195488,0.679198,0.6390977,0.03759396,0.5264484,0.829574,-0.03759396,0.5137844,0.8095238,6
-0.593985,0.9396985,-0.2631579,0.5338346,0.5137844,0.9849625,0.9949875,-0.1629072,-0.01253134,-0.518797,0.1779449,-0.1879699,0.2481203,-0.7493734,0.5087719,0.9799498,-0.7593985,0.293233,-0.5264484,0.3032582,-0.02756894,-0.5538847,0.2230576,4
-0.5789474,0.361809,-0.5839599,0.2631578,-0.5388471,0.5238096,-0.3984963,-0.7142857,0.8145363,-0.9899749,-0.5889724,0.8847117,-0.1177945,-0.7944862,0.02756894,0.5739348,-0.8446115,-0.5538847,-0.6221663,0.5588973,0.4786967,0.3684211,-0.5739348,7
0.5288221,0.5527638,0.5839599,0.6691729,0.03258145,-0.4937344,-0.7042606,0.9649123,-0.283208,-0.9598997,0.112782,-0.8546366,0.5639098,-0.2681704,-0.6290727,0.4686717,0.8847117,-0.1127819,-0.002518892,0.2380953,0.839599,0.6290727,0.09273183,1
-0.7393484,-0.0954774,0.1478697,-0.4736842,-0.9448621,0.6691729,0.2130326,0.05263162,-0.06265664,0.03258145,0.7343358,-0.08771932,0.9398496,-0.06766915,0.2581453,0.3082707,0.7192982,-0.5488722,0.1586902,-0.1578947,0.09774435,-0.122807,-0.9899749,7
-0.9298246,-0.08040202,0.6741855,-0.4085213,-0.6390978,0.1929824,0.5538847,0.9047619,-0.5438597,0.5488722,0.4035088,-0.8796992,0.3583959,0.7694236,0.9047619,0.05263162,-0.1679198,-0.9448621,0.2090681,-0.4686717,-0.002506256,0.4636592,0.5288221,5
0.6290727,0.6984924,0.518797,0.3834586,-0.5388471,-0.7493734,-0.06265664,0.3884711,-0.1027569,0.7192982,-0.5438597,0.1378446,0.9949875,-0.3784461,-0.3132832,0.7493734,0.4837092,0.829574,-0.5566751,-0.6090226,0.5338346,0.1378446,0.9498746,9
-0.4536341,-0.8944724,-0.9899749,0.03759396,0.6691729,0.4786967,-0.5739348,-0.3934837,0.3984963,-0.2731829,-0.03759396,-0.3333333,0.6741855,-0.8345865,0.443609,-0.7994987,-0.3884712,-0.9849624,0.2241814,0.6390977,0.3132832,-0.2330827,0.06265664,1
0.3684211,0.4673367,0.05263162,0.1729324,0.007518768,0.1378446,0.4185463,-0.5087719,0.7543859,0.5689223,-0.1629072,-0.6491228,-0.7593985,0.8997494,0.7243108,0.4185463,0.293233,0.849624,0.7380353,0.2631578,0.6641604,-0.9799499,-0.9298246,6
-0.6140351,-0.7537689,0.7794486,0.5137844,0.9147869,-0.6942356,-0.3634085,0.7794486,0.0476191,0.8045113,0.6691729,-0.8045113,-0.5739348,0.2581453,0.60401,-0.7443609,0.3132832,-0.5288221,-0.08816123,-0.8947368,0.3283209,0.08771932,0.9598998,4
-0.7042606,0.8090452,-0.6541353,0.4686717,0.02756894,0.7994988,-0.4536341,0.3483709,0.3984963,0.7393484,-0.2180451,-0.2481203,0.3583959,0.9047619,-0.4185464,0.443609,-0.07268173,0.05764413,0.2997481,-0.5588973,-0.7694235,0.5238096,-0.01253134,1
-0.7593985,0.4824121,0.9498746,0.1929824,0.1027569,0.9649123,0.9849625,0.2982457,-0.7042606,0.06766915,0.2180451,-0.8997494,0.9598998,0.1679198,-0.2481203,0.2481203,0.2581453,-0.679198,-0.2040302,-0.3082707,-0.5288221,-0.1528822,-0.09774435,7
0.8897243,0.4723618,0.1829574,-0.7293233,0.7844611,0.518797,-0.5238096,-0.2280702,-0.1829574,-0.6842105,0.2230576,0.5488722,0.849624,0.3533834,-0.7593985,0.433584,0.7543859,0.4887218,-0.5516373,-0.7142857,-0.3182957,-0.518797,0.4887218,8
-0.6942356,-0.9497488,0.1829574,0.9147869,-0.2781955,-0.7042606,0.5588973,0.3984963,-0.4185464,-0.4636592,0.3032582,0.6340852,-0.2180451,0.7142857,0.5137844,-0.2180451,-0.4135338,-0.5538847,0.2795969,0.6441103,0.9498746,0.2030075,0.3984963,9
-0.924812,0.3718593,-0.06265664,-0.01253134,-0.6140351,-0.3884712,-0.2731829,0.4085213,0.989975,0.423559,0.9699248,0.7293233,-0.6691729,-0.433584,-0.9498747,-0.4786968,-0.2431078,0.829574,-0.03778338,0.3082707,-0.9498747,-0.3884712,-0.3533835,1
0.9749373,0.6783919,0.6992481,-0.764411,0.1979949,0.849624,0.8145363,0.1027569,-0.3433584,0.2781955,0.8345865,0.3483709,0.3634086,-0.4285714,0.007518768,0.9699248,0.8145363,0.8947369,0.6473552,0.3634086,0.7443609,0.7844611,-0.5538847,1
-0.6090226,-0.241206,-0.1177945,-0.8847118,-0.764411,-0.9147869,0.8546365,0.4636592,-0.2781955,-0.1027569,0.01253128,-0.2882205,-0.08771932,-0.5137845,-0.7944862,-0.8596491,0.6090225,-0.1378446,0.06801009,0.05263162,-0.2681704,-0.2982456,0.1578947,1
-0.1779448,-0.005025148,0.4987469,-0.8446115,-0.03258145,0.2882205,-0.7042606,-0.8145363,0.2280701,0.679198,0.8446115,-0.5639098,-0.03759396,0.6992481,-0.1378446,-0.433584,0.4285715,-0.6290727,-0.3803526,-0.5388471,0.5588973,-0.7042606,0.05263162,6
0.6842105,0.5075377,0.7543859,-0.1177945,-0.2882205,0.3984963,0.2882205,0.6942356,0.60401,-0.3032581,0.2982457,0.2431078,-0.4085213,0.6992481,-0.5037594,0.433584,-0.4035088,-0.1729323,0.4811083,0.2380953,-0.3533835,0.7744361,0.1779449,9
1,-0.5025126,0.6290727,-0.6390978,-0.9298246,-0.3082707,-0.3684211,-0.4736842,0.9448621,-0.8295739,-0.5288221,0.4586467,0.5388471,0.4185463,0.4786967,0.8345865,-0.6090226,-0.8546366,-0.1738035,-0.7343358,-0.5989975,0.6240602,0.9749373,8
0.8746867,0.19598,0.8696742,-0.2731829,-0.1879699,0.8195488,-0.3233083,0.9147869,-0.6741855,0.839599,-0.1177945,-0.7944862,0.7694236,-0.07769424,0.6240602,-0.09273183,-0.9398496,-0.2330827,0.2947103,-0.5839599,0.2280701,0.04260647,0.8997494,6
0.3533834,0.6482412,-0.1578947,-0.5037594,-0.06265664,-0.08771932,0.5137844,-0.6290727,-0.4686717,0.9047619,-0.5087719,-0.122807,-0.1729323,0.9047619,0.7142857,-0.8746867,0.4937344,-0.4385965,0.1284635,0.6992481,-0.4686717,0.2681705,-0.9348371,7
-0.4736842,0.9296483,-0.7994987,0.6340852,-0.6741855,0.5588973,-0.4987469,-0.1679198,0.3032582,-0.3182957,0.3784461,0.1629072,-0.02756894,-0.8195488,-0.02756894,0.4185463,-0.6741855,-0.4937344,0.6775819,0.8696742,-0.5739348,-0.2581454,-0.924812,1
0.05764413,0.1708543,-0.07769424,-0.3333333,0.9147869,-0.8045113,-0.3483709,-0.9197995,0.5839599,0.3734336,0.9699248,0.01253128,-0.2932331,0.8796992,-0.9548872,-0.02756894,0.3984963,0.6641604,0.5768262,-0.8546366,-0.4736842,-0.4486216,0.1528822,6
0.5889724,0.7135679,0.3684211,-0.9799499,0.593985,-0.8045113,0.0476191,0.7894737,0.849624,-0.9598997,-0.4235589,0.1578947,-0.3684211,0.839599,-0.08270675,0.1027569,-0.9749373,0.2982457,0.5768262,0.60401,-0.7844611,0.9649123,-0.2932331,3
-0.5388471,-0.3015075,-0.5338346,-0.2380952,0.1679198,0.9298246,0.6340852,-0.4937344,-0.9849624,0.6140351,0.07769418,-0.8045113,-0.1729323,-0.3734336,-0.5087719,0.3834586,-0.6741855,-0.8245614,0.1586902,-0.3383459,0.3032582,-0.1077694,-0.6591479,8
-0.2581454,-0.5276382,-0.8847118,0.2330827,-0.02756894,0.5488722,0.09774435,0.6240602,0.002506256,-0.07769424,0.5639098,-0.1127819,0.7343358,-0.7192982,-0.3784461,0.9197994,-0.5889724,-0.9298246,0.1335013,0.02255642,-0.2431078,-0.2781955,-0.7293233,7
