x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.5588973,0.8796992,0.1729324,-0.7994987,0.1979949,-0.6641604,-0.197995,-0.6390978,0.5238096,-0.6290727,0.3533834,-0.6491228,-0.08771932,-0.7744361,0.9348371,-0.08270675,-0.358396,0.06766915,0.2581453,-0.593985,0.02255642,0.764411,-0.9749373,6
0.6340852,0.6140351,-0.2030075,-0.6190476,-0.1478696,0.4887218,0.6290727,-0.6591479,-0.764411,-0.6691729,0.7443609,0.8145363,-0.2330827,-1,-0.06766915,-0.1629072,-0.3182957,-0.593985,0.002506256,-0.6741855,-0.02255636,0.1979949,-0.4837093,4
0.7393484,0.4937344,-0.3934837,-0.3383459,-0.197995,0.6942356,0.4837092,0.7944862,0.849624,1,-0.4285714,0.5889724,0.5388471,-0.5839599,0.5087719,-0.9649123,-0.2531328,0.01253128,-0.8847118,-0.4235589,-0.5137845,-0.8796992,-0.8546366,4
-0.8696742,-0.5789474,0.7293233,-0.3834587,-0.2431078,0.7042607,-0.8095238,-0.5689223,0.09273183,-0.8947368,-0.358396,0.3583959,-0.122807,-0.03759396,0.5388471,-0.4536341,-0.1478696,0.9498746,0.9699248,-0.2330827,0.4285715,0.3483709,0.2982457,2
-0.09774435,-0.03258145,0.5839599,0.9699248,0.08270681,0.9448621,-0.7994987,0.6190476,0.3433584,0.9699248,-0.4736842,-0.6190476,0.9649123,-0.1328321,0.03258145,-0.8546366,0.8095238,-0.8596491,-0.5087719,0.433584,0.7744361,-0.8546366,0.1629072,9
0.4736842,0.5739348,0.7293233,-0.4636592,-0.849624,0.3834586,0.2130326,-0.2130326,0.1278195,0.4686717,0.7142857,0.7944862,-0.8796992,-0.7744361,0.3483709,0.1528822,0.9047619,0.02756894,-0.9899749,-0.09273183,-0.5639098,0.1578947,-0.4185464,10
-0.08771932,0.8195488,-0.03759396,0.2882205,-0.1428571,0.8696742,-0.5137845,-0.2481203,0.8045113,0.7994988,-0.5087719,0.5137844,-0.7894737,0.6691729,0.4636592,0.9649123,-0.2481203,0.7443609,0.2531328,-0.5037594,0.1528822,0.2380953,-0.9749373,8
-0.20802,0.3433584,0.5288221,-0.2531328,-0.8696742,-0.7493734,0.3483709,-0.6842105,-0.01253134,0.7443609,0.6240602,-0.6641604,-0.5839599,0.9298246,0.9298246,0.2631578,-0.01754385,-0.03759396,0.9949875,-0.679198,0.7343358,0.839599,-0.06265664,2
0.5639098,-0.9498747,-0.8446115,-0.3082707,0.9047619,-0.9147869,-0.1679198,0.6741855,0.7944862,0.3834586,-0.5037594,0.5137844,-0.6641604,0.7443609,-0.3834587,0.5538847,-0.5538847,-0.8245614,-0.4786968,-0.5288221,-0.9598997,0.1278195,0.5438596,5
0.8145363,0.9949875,0.5137844,-0.8095238,0.2481203,0.7042607,0.849624,-0.04260653,-0.5989975,0.2882205,0.1829574,-0.9197995,-0.9047619,-0.3433584,-0.5889724,-0.09774435,-0.09273183,0.9498746,-0.4586466,0.03759396,0.4285715,-0.5839599,-0.07769424,7
-0.6591479,-0.5588973,0.8796992,0.5538847,0.3132832,-0.5388471,-0.8045113,-0.5639098,-0.4937344,0.3283209,-0.1177945,0.9097744,-0.4285714,-0.358396,-0.5739348,-0.9097744,0.5338346,0.5438596,0.1077694,0.05263162,-0.443609,-0.4636592,0.4536341,9
0.764411,0.6240602,0.5689223,-0.9097744,-0.4135338,-0.4937344,0.3984963,0.3984963,0.07268167,-0.7243108,0.849624,-0.1929824,0.8245614,-0.7042606,0.6441103,0.9448621,0.09273183,-0.2531328,0.5739348,-0.2280702,0.7744361,-0.4937344,-0.6741855,2
0.5238096,-0.5488722,0.5037594,0.8897243,0.3082707,0.8696742,-0.3182957,0.8095238,-0.01253134,-0.9147869,0.7894737,0.6942356,-0.1027569,-0.8947368,0.8546365,-1,0.9298246,0.4837092,-0.1679198,-0.7042606,-0.2030075,0.6190476,-0.7343358,7
0.8997494,0.1679198,0.9649123,0.8145363,-0.03759396,-0.3182957,-0.9849624,0.2581453,0.293233,0.3032582,-0.433584,-0.8696742,0.002506256,0.5137844,-0.9097744,0.2080201,0.593985,-0.9649123,0.8245614,0.7393484,-0.4937344,0.9548873,0.0476191,5
-0.1077694,0.5689223,-0.1578947,-0.7142857,0.6741855,-0.9699248,0.4686717,0.9097744,-0.8145363,-0.7393484,0.989975,-0.8646616,0.9097744,-0.1328321,-0.1578947,-0.6942356,-0.9348371,-0.4686717,-0.60401,0.593985,0.5388471,0.7192982,0.002506256,3
0.3934838,0.6290727,-0.2982456,-0.2431078,0.7994988,-0.4736842,-0.2681704,0.9498746,-0.8796992,-0.02756894,-0.08270675,0.3934838,0.839599,0.7293233,0.5839599,0.2631578,0.8345865,-0.3383459,0.9498746,-0.2631579,0.5238096,0.9548873,0.2982457,4
0.1929824,0.5137844,0.6691729,0.9799498,0.5538847,0.4536341,0.4486215,0.1779449,-0.433584,-0.5739348,-0.1027569,-0.9548872,0.3283209,-0.2882205,-0.8947368,0.6591479,0.5338346,-0.9649123,-0.9849624,-0.06766915,0.9498746,0.4486215,-0.5338346,2
-0.05263156,0.1328321,0.764411,-0.1278195,0.7744361,-0.7393484,-0.1077694,0.443609,-0.6741855,0.9749373,0.5639098,-0.7192982,-0.1428571,-0.2481203,-0.6090226,-0.3333333,0.5238096,0.7443609,-0.1729323,0.4085213,-0.1679198,0.5388471,0.9348371,6
-0.443609,-0.7142857,0.2080201,0.4837092,0.9398496,-0.6390978,-0.2230576,0.7443609,0.04260647,0.3283209,0.03258145,-0.5789474,0.6942356,-0.4235589,0.4035088,-0.6992481,0.5388471,0.4536341,0.7192982,0.3533834,0.1478697,0.8245614,-0.2030075,4
0.6491228,0.3533834,0.4135338,-0.7944862,-0.3784461,0.06265664,0.5087719,0.4085213,0.1979949,-0.3634085,-0.6842105,0.4887218,0.05764413,0.4085213,0.5087719,0.9699248,0.1979949,0.8195488,0.2380953,0.5338346,0.7243108,0.9749373,-0.02255636,5
-0.6591479,-0.4786968,0.8696742,0.3784461,0.8195488,-0.4235589,0.9749373,-0.2681704,0.4887218,-0.5739348,0.839599,-0.4135338,-0.04761904,-0.4285714,0.122807,0.9849625,0.8245614,0.6240602,0.2230576,0.05263162,-0.7443609,0.9197994,0.2481203,1
0.9498746,0.7543859,-0.8446115,0.3333334,-0.4135338,0.2681705,0.05263162,0.6741855,-0.6290727,-0.5388471,0.8646617,-0.8997494,0.1979949,-0.8746867,0.593985,-0.3784461,-0.3333333,0.5889724,1,-0.3684211,0.5689223,-0.07769424,0.01253128,4
-0.3032581,0.2581453,0.7142857,-0.8997494,-0.2481203,0.9248121,-0.3132832,-0.5789474,0.273183,0.7343358,0.433584,-0.9348371,-0.5789474,-0.3634085,-0.8596491,-0.7844611,0.3734336,-0.8345865,-0.7894737,-0.5087719,-0.2932331,0.01754391,-0.2130326,9
-0.9699248,-0.3984963,-0.6190476,-0.3283208,0.9197994,-0.3834587,-0.433584,0.02756894,-0.2631579,0.5338346,-0.3634085,0.3283209,0.5588973,-0.04761904,-0.07769424,-0.5488722,0.7744361,0.4385965,-0.1729323,0.4636592,-0.3032581,0.5238096,-0.8045113,1
0.443609,0.7794486,0.2581453,0.4035088,-0.2882205,-0.4786968,0.9197994,0.679198,-0.5288221,-0.9849624,-0.9298246,-0.849624,0.5388471,-0.9849624,-0.4937344,-0.3433584,0.1629072,-0.5989975,0.3333334,-0.1127819,-1,-0.1879699,-0.3383459,3
0.2431078,0.7593985,-0.283208,0.2681705,-0.8095238,0.3233082,-0.007518768,-0.4937344,-0.5989975,-0.6491228,0.2280701,-0.8646616,0.3634086,0.1679198,-0.6842105,-0.7894737,0.6190476,-0.04260653,-0.1428571,0.5388471,-0.122807,-0.2280702,-0.08771932,9
-0.06766915,-0.8345865,-0.7042606,-0.7092732,-0.8095238,0.3132832,-0.9749373,-0.3734336,0.1177945,-0.1679198,-0.8446115,-0.04761904,0.8095238,-0.3533835,0.4887218,0.1478697,0.02255642,0.5639098,0.7493734,0.1829574,-0.20802,-0.6340852,0.2982457,10
-0.9147869,0.1177945,0.2681705,0.0476191,0.9598998,0.122807,0.5438596,-0.5288221,-0.1528822,-0.03759396,-0.6691729,-0.9799499,0.02756894,-0.2982456,-0.6842105,0.08771932,-0.6741855,-0.4035088,0.02255642,-0.4736842,0.007518768,0.3684211,-0.593985,5
0.4736842,0.7142857,-0.4887218,0.3182957,0.02255642,0.7293233,-0.03759396,-0.433584,-0.1278195,-0.6992481,-0.7944862,0.07268167,-0.9598997,-0.01754385,-0.3283208,0.9949875,0.2882205,0.6892231,-0.8947368,-0.1578947,-0.6892231,0.4686717,-0.8796992,2
0.2481203,-0.3383459,-0.1428571,-0.8095238,0.3483709,-0.2330827,-0.01253134,-0.2781955,-0.2882205,-0.7042606,0.5739348,-0.7593985,-0.3884712,-0.7744361,0.4486215,0.1177945,-1,0.7694236,0.1478697,-0.2781955,-0.5087719,0.2431078,0.04260647,7
0.9248121,0.02756894,0.2431078,0.3233082,0.2581453,0.5639098,-0.3433584,-0.9949875,0.593985,-0.8145363,-0.9348371,-0.6390978,-0.1278195,-0.2330827,0.2180451,-0.8997494,0.3132832,0.4887218,-0.6390978,0.7493734,0.4085213,-0.5689223,0.3834586,6
-0.7593985,-0.007518768,-0.1578947,-0.4586466,-0.6842105,0.3984963,0.829574,-0.9949875,0.6190476,0.5087719,-0.7343358,-0.679198,0.5288221,0.6691729,0.4636592,0.1478697,0.6390977,0.5689223,-0.3533835,-0.5789474,-0.839599,0.08771932,-0.7593985,7
-0.4486216,0.04260647,0.4085213,0.007518768,-0.122807,0.2982457,0.9448621,0.4937344,0.6441103,-0.8195488,0.08270681,-0.7343358,-0.2781955,-0.8847118,0.6892231,-0.8045113,-0.6390978,-0.9448621,-0.2581454,0.3684211,-0.5037594,-0.1027569,-0.4235589,9
-0.9799499,0.2180451,-0.8947368,0.839599,0.7844611,-0.03759396,-0.1027569,0.1528822,-0.2531328,0.6090225,0.989975,0.273183,0.989975,-0.1779448,0.1328321,-0.6842105,0.5689223,-0.2230576,-0.3233083,0.3483709,-0.4185464,0.1929824,-0.5789474,8
0.8847117,-0.5488722,-0.9398496,-0.8997494,-0.6591479,-0.122807,-0.2681704,0.6591479,-0.5338346,0.764411,-0.01754385,0.6591479,0.1879699,-0.8997494,0.7142857,-0.3182957,0.283208,0.9298246,0.5238096,0.112782,-0.8746867,-0.5889724,-0.7944862,8
-0.07268173,-0.5739348,0.7994988,0.7243108,-0.7844611,0.2280701,0.06766915,-0.1679198,-0.20802,-0.4135338,0.9598998,0.3283209,-0.1027569,-0.20802,-0.1879699,0.8696742,-0.122807,-0.6691729,-0.1929824,-0.7744361,0.8446115,0.4736842,0.1278195,8
0.06766915,0.9949875,-0.9398496,-0.3433584,0.6741855,0.3132832,0.3934838,0.4686717,-0.7543859,-0.4786968,0.1779449,0.9197994,0.07769418,0.01253128,0.4385965,0.2380953,-0.3082707,-0.849624,-0.1328321,-0.3984963,-0.8546366,-0.6190476,0.7894737,3
0.1177945,0.6541353,-0.764411,0.7944862,0.6090225,0.9849625,0.6992481,0.4536341,0.2982457,-0.6641604,-0.3483709,-0.7744361,0.1629072,-0.5889724,0.1578947,0.4837092,0.1979949,-0.5087719,0.08270681,-0.6290727,0.6140351,-0.1077694,-0.2130326,10
-0.1027569,0.5689223,0.5338346,0.6942356,-0.3934837,-0.4736842,0.3182957,-0.3182957,-0.7944862,0.5739348,0.5388471,-0.9799499,0.07268167,0.5989975,0.8596492,-0.7393484,-0.1729323,0.7293233,-0.3784461,-0.2581454,-0.6441103,0.2080201,-0.9298246,2
-0.007518768,0.3834586,0.4035088,0.6591479,0.2982457,0.4135338,-0.122807,-0.7794486,-0.1378446,-0.6290727,-0.1027569,-0.9649123,-0.5488722,-1,-0.1528822,-0.2330827,0.01754391,0.9749373,-0.9799499,0.593985,-0.1278195,0.1328321,-0.593985,8
-0.3684211,-0.1779448,0.5488722,0.8897243,-0.7293233,-0.9598997,0.5087719,0.6892231,0.4987469,0.2481203,-0.3032581,0.2230576,0.122807,0.6641604,0.3834586,-0.20802,-0.3032581,0.3182957,0.1578947,-0.2982456,-0.2982456,0.8195488,0.8145363,5
-0.1177945,0.8546365,0.7293233,-0.6140351,0.1879699,-0.518797,0.4135338,0.8596492,-0.02255636,0.8095238,0.02255642,-0.5238096,0.8696742,-0.01253134,0.9498746,-0.1829574,-0.1378446,0.2080201,-0.4586466,0.2030075,0.3082707,0.6240602,0.6441103,7
-0.4135338,0.2280701,-0.1077694,0.5538847,0.9749373,0.7092732,-0.1027569,-0.1879699,0.007518768,-0.2781955,0.007518768,-0.5789474,-0.6842105,0.122807,-0.4987469,0.01253128,0.839599,-0.1629072,-0.7543859,0.3182957,-0.3634085,-0.09774435,-0.07268173,9
0.3684211,-0.6591479,0.839599,0.4987469,0.273183,-0.3934837,0.518797,0.2581453,-0.7944862,-0.6340852,0.7994988,0.9598998,0.5889724,0.8596492,0.8847117,0.273183,-0.09273183,-0.7894737,0.4736842,0.1478697,0.9849625,0.5288221,-0.5037594,9
-0.2982456,0.5338346,0.3684211,-0.5288221,0.3784461,-0.6741855,-0.2781955,0.6842105,-0.6992481,0.1879699,-0.8145363,0.6340852,0.8696742,0.4035088,0.5438596,-0.5989975,0.2030075,0.7493734,-0.7894737,0.9548873,0.3233082,-0.4536341,0.423559,10
-0.04761904,-0.02756894,-0.5889724,-0.5739348,0.433584,0.7844611,0.7243108,0.839599,0.8446115,-0.9097744,-0.20802,0.7443609,0.2380953,0.0476191,0.8847117,0.8847117,0.6441103,-0.8847118,0.6541353,-0.5989975,0.6741855,-0.7493734,0.4035088,8
-0.3283208,0.06766915,0.9448621,-0.764411,0.3182957,-0.4536341,-0.5789474,-0.849624,-0.8947368,0.3934838,0.518797,-0.5989975,0.9147869,-0.7042606,-0.7543859,-0.4786968,0.4636592,-0.6541353,0.7894737,0.7794486,-0.3934837,0.7994988,0.1629072,1
0.8696742,-0.6741855,-0.6942356,0.2030075,-0.1027569,0.02255642,-0.6942356,-0.2982456,0.5739348,-0.09774435,0.7593985,-0.6340852,0.839599,0.4887218,-0.4786968,0.2982457,0.6741855,-0.3634085,0.6340852,0.849624,0.5288221,0.4786967,0.9699248,7
0.8746867,0.1328321,-0.06265664,0.3233082,-0.5388471,0.6240602,-0.1027569,-0.1278195,0.9097744,0.7894737,-0.6290727,-0.01253134,-0.764411,0.2180451,0.2581453,0.08771932,0.08771932,-0.1829574,-0.1729323,0.007518768,-0.4586466,0.8847117,-0.3182957,10
0.829574,-0.5087719,-0.8997494,0.9699248,-0.8345865,0.3132832,-0.3684211,-0.6140351,-0.6441103,-0.03759396,0.3333334,0.7694236,-0.9197995,-0.01754385,-0.764411,0.9498746,-0.9949875,-0.1177945,-0.5388471,-0.9498747,0.112782,0.5338346,0.06265664,3
0.3834586,-0.4536341,-0.2380952,-0.2932331,-0.3533835,-0.04260653,-0.197995,0.9949875,-0.5538847,-0.03759396,0.4987469,0.9749373,0.5238096,-0.07268173,-0.2932331,-0.4085213,0.1578947,0.9849625,-0.3734336,0.273183,0.8897243,0.4937344,0.002506256,1
-0.4185464,-0.122807,0.002506256,0.6591479,0.4185463,-0.3684211,-0.1378446,-0.7092732,0.433584,0.6541353,-0.4135338,0.6240602,-0.4486216,0.9248121,0.7443609,0.4035088,-0.8446115,0.3383459,0.3182957,0.122807,0.4887218,-0.7343358,-0.5739348,6
-0.8245614,0.8696742,-0.1027569,0.1328321,-0.09774435,0.7894737,-0.433584,0.8897243,0.5438596,-0.3383459,-0.8746867,0.7694236,0.9598998,0.1478697,-0.4285714,0.8145363,-0.9047619,0.2030075,-0.4636592,0.8746867,-0.6591479,0.08270681,-0.9598997,7
-0.7593985,0.2280701,0.1177945,-0.4536341,-0.8295739,0.8847117,-0.3884712,-0.6892231,-0.5488722,0.9248121,0.4786967,0.5538847,0.7393484,0.7343358,0.3884711,0.6491228,0.08270681,-0.3032581,-0.924812,0.8897243,0.7944862,0.9749373,0.443609,6
-0.2330827,0.5087719,0.02756894,-0.7192982,0.7293233,-0.443609,-0.2631579,0.09273183,0.829574,0.6641604,-0.1077694,0.679198,-0.3333333,-0.9799499,0.7192982,0.6591479,-0.9548872,0.8145363,0.3182957,-0.9699248,0.6691729,0.02255642,-0.924812,2
0.8145363,-0.1077694,-0.2130326,0.6441103,0.007518768,-0.849624,0.443609,-0.7343358,0.7844611,-0.8947368,0.7794486,-0.3333333,-0.1478696,-0.6691729,-0.4185464,0.8947369,0.1879699,-0.6190476,0.7243108,-0.9298246,-0.1578947,0.7142857,-0.02255636,6
-0.01754385,-0.5789474,0.8446115,0.9849625,-0.3483709,0.4135338,0.3433584,0.7493734,0.4285715,-0.3383459,-0.5288221,-0.1629072,0.7744361,0.09273183,-0.9147869,0.679198,-0.7794486,-0.3784461,0.8947369,-0.4385965,-0.7593985,0.05263162,-0.197995,9
0.2280701,0.4285715,-0.1528822,0.283208,0.2982457,-1,0.5238096,-0.9047619,0.9147869,0.7293233,-0.3383459,-0.4135338,-0.6942356,0.4586467,0.6190476,-0.6290727,-0.2330827,-0.9699248,0.2380953,-0.8095238,0.8596492,0.7493734,-0.8847118,1
-0.7042606,-0.9598997,0.8546365,-0.7844611,0.8245614,-0.5839599,-0.1779448,0.9348371,0.6190476,-0.8746867,-0.2481203,0.2280701,-0.433584,-0.9448621,-0.5538847,0.4285715,0.1428572,-0.6290727,-0.07268173,-0.9548872,-0.5689223,0.5037594,0.3734336,4
0.007518768,0.5238096,0.7944862,-0.7944862,0.8145363,-0.3884712,0.8596492,0.4837092,0.3082707,-0.2481203,-0.01253134,0.2581453,-0.849624,0.3032582,-0.7243108,0.4937344,-0.09273183,-0.2681704,-0.03258145,-0.8195488,-0.2932331,-0.6090226,0.8095238,4
0.5889724,0.8095238,0.05263162,0.4887218,-0.1829574,-0.9298246,0.6591479,-0.20802,-0.3283208,0.08771932,0.2130326,-0.6992481,-0.3784461,-0.3884712,-0.8847118,0.002506256,-0.7343358,0.2681705,0.9197994,0.8145363,0.07268167,0.1929824,0.2781955,10
-0.9097744,0.433584,0.1428572,0.6992481,-0.4686717,0.1879699,-0.9498747,-0.3884712,0.7192982,0.08771932,-0.3784461,-1,0.5639098,-0.6290727,-0.3383459,0.2330827,0.09774435,-0.8095238,-0.4185464,0.06265664,-0.9147869,0.9799498,-0.1328321,2
-0.3834587,0.9699248,0.9147869,0.443609,-0.5288221,0.9949875,0.6390977,-0.6090226,-0.4686717,0.2130326,0.3934838,0.3884711,-0.06766915,0.9649123,-0.7443609,0.4837092,0.03759396,-0.4035088,-0.4185464,0.5388471,0.989975,-0.8897243,0.4385965,10
-0.3984963,-0.3182957,-0.283208,-0.122807,-0.3934837,-0.7894737,0.7493734,-0.8847118,-0.433584,-0.1528822,0.08270681,-0.433584,0.2781955,-0.3884712,-0.8596491,0.7243108,0.4536341,-0.7694235,0.4736842,-0.6491228,-0.02255636,0.2781955,-0.6992481,6
0.9398496,0.09774435,-0.9749373,0.4887218,0.3934838,0.3333334,-0.6942356,-0.4987469,-0.4736842,-0.9899749,-0.1578947,0.7894737,0.2781955,-0.2380952,0.7844611,-0.679198,0.4636592,0.2781955,-0.1829574,-0.9147869,-0.122807,0.6942356,-0.7944862,3
-0.5438597,-0.1378446,-0.9147869,0.7593985,-0.358396,0.08771932,-0.08270675,0.3233082,-0.6190476,0.5839599,-0.05764413,0.5137844,-0.8195488,-0.7443609,-0.2781955,0.2330827,-0.4586466,-0.4235589,-0.9649123,0.2631578,0.7744361,-0.6491228,-0.5588973,4
-0.5538847,0.1478697,-0.1127819,0.7042607,-0.5438597,-0.7844611,-0.7443609,-0.7593985,-0.1077694,0.60401,0.03258145,-0.4736842,0.2481203,-0.4536341,0.8646617,0.4385965,0.09774435,0.518797,0.4085213,0.6992481,0.8195488,-0.7293233,-0.8646616,7
-0.4486216,0.5839599,0.5438596,-0.7042606,0.6541353,-0.05764413,-0.3433584,-0.8997494,-0.5789474,0.3934838,0.3082707,0.4937344,-0.7994987,0.2180451,-0.1378446,-0.8345865,0.3233082,-0.3032581,-0.3834587,-0.4185464,0.2280701,-0.8095238,0.989975,10
-0.2882205,-0.3984963,-0.8345865,-0.7493734,-0.05263156,-0.2581454,-0.1278195,-0.8295739,0.01253128,0.6842105,0.1478697,-0.122807,-0.3283208,0.9598998,-0.4085213,0.9548873,-0.05263156,-0.06766915,-0.8947368,0.8546365,0.2380953,-0.6290727,0.2380953,10
-0.3483709,0.2380953,-0.6290727,0.122807,0.6591479,0.5538847,0.9799498,-0.6390978,0.593985,0.5538847,0.5839599,0.05263162,-0.2280702,-0.5989975,0.1528822,0.6842105,-0.4786968,0.1378446,-0.5238096,-0.4837093,-0.9348371,0.989975,0.4987469,7
-0.8947368,-0.3383459,0.6390977,-0.7042606,-0.9147869,-0.8646616,-0.2481203,-0.6591479,0.3684211,-0.7142857,0.60401,0.7142857,-0.6340852,0.7493734,-0.4837093,0.4636592,0.7092732,-0.2130326,0.283208,0.122807,-0.6290727,0.5438596,0.1779449,3
0.7794486,-0.5739348,0.3283209,-0.8997494,0.8997494,-0.283208,0.8145363,-0.3383459,0.7443609,0.007518768,0.01754391,-0.007518768,0.9197994,0.679198,-0.7293233,0.4586467,-0.2030075,0.2431078,0.6842105,-0.5137845,-0.197995,0.443609,0.3132832,4
-0.3834587,0.01754391,-0.1929824,0.283208,-0.2932331,-0.6240602,-0.007518768,-0.433584,0.4887218,0.08771932,-0.4837093,0.6641604,-0.1879699,-0.3483709,-0.5538847,-0.3533835,-0.5288221,-0.06265664,0.9699248,0.3634086,-0.2681704,0.5238096,0.5438596,1
-0.4887218,0.8245614,-0.679198,0.1328321,0.8596492,-0.3132832,0.7443609,-0.6691729,0.112782,-0.4486216,0.4837092,-0.122807,0.9147869,-0.4686717,0.9598998,0.3684211,-0.9899749,-0.5488722,0.5087719,-0.1729323,0.1578947,-0.3884712,-0.358396,1
-0.2030075,0.03759396,-0.9849624,0.8696742,0.4736842,0.9498746,-0.9548872,0.09774435,0.4786967,-0.2230576,-0.2330827,-0.1177945,-0.9498747,0.8646617,-0.2932331,-0.2030075,0.3483709,-0.8145363,-0.4536341,-0.7393484,0.1679198,0.5689223,-0.2681704,10
-0.02255636,-0.3984963,0.3483709,-0.7243108,-0.9849624,-0.2882205,-0.1328321,0.8997494,0.1829574,-0.8295739,-0.6641604,-0.1829574,-0.3283208,0.8796992,-0.1378446,0.1679198,-0.4937344,-0.6140351,0.4035088,0.1328321,0.764411,0.07268167,0.3132832,1
0.7443609,-0.2932331,0.4837092,-0.02756894,-0.9348371,-0.6190476,-0.01754385,0.2280701,-0.6992481,-0.9298246,-0.1127819,-0.1278195,-0.3984963,0.7694236,0.07769418,-0.2380952,0.9097744,-0.1278195,0.7042607,0.8796992,0.5288221,0.8947369,-0.8796992,8
0.3233082,0.3834586,0.7593985,-0.2230576,-0.839599,0.60401,-0.8245614,0.9097744,0.2882205,0.1979949,-0.4636592,0.3082707,0.2280701,0.8947369,0.8345865,-0.197995,0.1929824,0.1077694,-0.4887218,-0.4035088,-0.007518768,0.989975,-0.4385965,4
0.3082707,-0.358396,0.2230576,-0.1077694,0.3734336,0.433584,-0.3734336,0.849624,-0.4135338,-0.9899749,0.6541353,-0.3182957,-0.3784461,-0.7994987,0.06766915,-0.2982456,0.8997494,-0.01754385,0.5839599,0.4085213,0.2330827,0.7744361,0.5338346,1
0.03759396,-0.1027569,-0.3132832,-0.5839599,0.3834586,0.5238096,-0.5238096,0.3333334,-0.1829574,0.01754391,0.4736842,0.5238096,-0.6240602,0.2882205,-0.4686717,0.8546365,-0.433584,-0.3132832,-0.2781955,0.2180451,-0.7593985,0.1478697,-0.8245614,5
-0.9649123,0.8095238,-0.2982456,-0.9949875,-0.593985,0.1578947,0.5087719,0.5388471,0.1077694,0.2080201,0.8546365,-0.5288221,-0.2531328,-0.7944862,-0.5338346,0.06265664,0.5388471,-0.6842105,0.8696742,0.6090225,-0.2681704,0.5488722,-0.679198,4
-0.5538847,0.7343358,-0.1629072,-0.4586466,0.0476191,-0.6842105,0.7744361,0.8947369,-0.2781955,0.6992481,-0.6190476,0.5739348,-0.1779448,-0.5288221,-0.07268173,0.6591479,0.5087719,0.9348371,-0.5889724,0.1729324,0.433584,-0.9448621,0.1027569,2
-0.7844611,0.6591479,0.679198,0.9298246,0.283208,-0.4285714,-0.7443609,-0.5087719,0.4837092,-0.9097744,0.5588973,-0.3283208,-0.679198,-0.03759396,-0.5137845,-0.20802,0.4385965,0.9649123,0.7543859,0.05263162,0.829574,-0.1027569,-0.7593985,6
0.3884711,-0.7944862,-0.9047619,-0.2030075,0.1328321,0.1528822,0.1779449,-0.6090226,-0.3734336,-0.5238096,-0.6741855,0.3884711,-0.3634085,0.8446115,-0.3884712,-0.8546366,0.4385965,0.8897243,-0.9147869,-0.2731829,-0.08771932,-0.7493734,0.3383459,3
0.443609,0.6240602,0.7393484,0.4736842,-0.6942356,-0.9498747,-0.4636592,0.3233082,0.4185463,-0.3884712,-0.4586466,0.07268167,-0.5238096,0.4636592,0.3634086,-0.6691729,-0.08270675,0.1679198,-0.9548872,0.849624,-0.3634085,0.09774435,-0.849624,8
0.3533834,0.60401,0.6190476,0.9398496,-0.1929824,0.5137844,-0.849624,0.1328321,-0.1278195,0.5488722,0.3533834,0.5137844,0.4185463,0.7042607,-0.9197995,-0.4285714,0.9448621,0.002506256,0.9749373,-0.9749373,0.3032582,0.5438596,0.6741855,10
-0.4736842,0.7593985,0.8145363,0.7443609,-0.7944862,0.4937344,0.9097744,-0.6591479,0.4686717,-0.8596491,-0.8796992,-0.2932331,-0.5689223,-0.4035088,-0.4837093,0.9047619,-0.5438597,0.4135338,-0.8045113,-0.07268173,-0.8947368,0.849624,-0.08270675,7
0.08771932,0.4736842,0.9097744,0.6340852,0.1278195,-0.8746867,-0.7092732,0.8095238,0.9298246,0.6441103,0.4135338,0.0476191,0.7042607,-0.5889724,-0.07268173,0.3834586,0.6441103,0.01253128,-0.9598997,0.273183,0.5839599,0.3784461,-0.8596491,7
-0.5137845,-0.9348371,0.5689223,0.8947369,0.3433584,-0.2531328,0.8696742,-0.3233083,-0.1578947,-0.4035088,-0.3433584,-0.2681704,0.5889724,-0.7243108,0.2180451,0.3433584,0.849624,-0.6892231,-0.2230576,-0.20802,0.1829574,0.4686717,-0.8045113,1
-0.5137845,-0.1829574,0.2882205,0.09774435,0.8095238,0.6441103,0.6340852,0.7142857,0.3333334,-0.4385965,0.1428572,0.05764413,-0.443609,-0.5989975,-0.5338346,0.1829574,0.7744361,-0.2681704,-0.7944862,0.1027569,0.7543859,-0.8095238,0.7994988,7
0.7944862,-0.3032581,0.423559,0.2681705,-0.4035088,0.3483709,-0.839599,0.02255642,0.8746867,0.518797,0.4085213,-0.4736842,0.4636592,-0.2280702,-0.1278195,0.1979949,-0.03258145,-0.05263156,0.4035088,0.02255642,0.1328321,-0.839599,-0.2180451,8
0.849624,0.5989975,0.01754391,-0.5538847,0.2581453,0.09774435,-0.7042606,-0.7092732,0.01754391,0.9248121,0.3032582,0.1077694,-0.7844611,-0.6390978,0.112782,0.9849625,-0.60401,-0.8847118,0.1879699,0.04260647,-0.002506256,0.9398496,0.7243108,5
0.8646617,0.007518768,-0.8646616,-0.1929824,-0.20802,-0.2280702,-0.7744361,0.6340852,0.9147869,0.9799498,0.423559,-0.002506256,-0.6691729,0.7142857,0.7694236,-0.2230576,0.2230576,0.112782,0.5087719,0.5388471,0.4686717,0.764411,-0.01754385,4
